method,index,phase,query,actual_topic,predicted_topic,topic_correct,bm25_weight,dense_weight,top_doc_id,top_doc_topic,recall@5,mrr@5,ndcg@5,citation_hit,feedback_helpful,feedback_reason,topic_confidence,routing_reason,feedback_update_applied,updated_bm25_weight,updated_dense_weight,update_note,prequential_topic_accuracy_so_far,latency_ms
static,370,concept_drift,what does the dataset say about what role does machine learning play in climate analysis,climate_science,technology_innovation,False,0.5,0.5,chunk_003660,climate_ai,1.0,0.5,0.6309297535714575,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8486486486486486,540.015200007474
static,371,concept_drift,which source explains which adaptation measures protect coastal communities,uae_cop28,adaptation,False,0.5,0.5,chunk_000033,"climate_ai, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8463611859838275,397.28019999165554
static,372,concept_drift,which source explains which documents discuss UAE renewable energy commitments,adaptation,uae_cop28,False,0.5,0.5,chunk_020598,"climate_science, energy_transition, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8440860215053764,529.0597999992315
static,373,concept_drift,show evidence about satellite monitoring for climate risks using reliable citations,climate_science,technology_innovation,False,0.5,0.5,chunk_021681,"adaptation, policy_governance",1.0,0.3333333333333333,0.5706417189553201,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8418230563002681,376.91499998618383
static,374,concept_drift,find evidence on show evidence about disaster risk reduction and resilience,uae_cop28,adaptation,False,0.5,0.5,chunk_026231,"climate_finance, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.839572192513369,383.06659999943804
static,375,concept_drift,how can smart grids improve clean energy integration from the climate PDFs,climate_science,technology_innovation,False,0.5,0.5,chunk_033499,renewable_energy,1.0,0.3333333333333333,0.5706417189553201,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8373333333333334,337.3665999970399
static,376,concept_drift,show COP28 evidence about loss and damage finance for the GraphRAG agent,adaptation,uae_cop28,False,0.5,0.5,chunk_021520,"climate_ai, climate_science",1.0,0.3333333333333333,0.5706417189553201,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8351063829787234,307.5768000126118
static,377,concept_drift,what mitigation actions reduce fossil fuel dependence in the evidence graph,policy_governance,mitigation,False,0.5,0.5,chunk_023107,energy_transition,1.0,0.5,0.6309297535714575,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8328912466843501,264.59629999590106
static,378,concept_drift,show climate evidence about methane reduction strategies focusing on accountability,policy_governance,mitigation,False,0.5,0.5,chunk_038102,"climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",1.0,1.0,0.8772153153380493,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8306878306878307,241.00409999664407
static,379,concept_drift,show findings about ocean warming and ice melt with source support,technology_innovation,climate_science,False,0.5,0.5,chunk_001377,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8284960422163589,292.2073000081582
static,380,concept_drift,which papers explain global temperature anomalies focusing on AI,technology_innovation,climate_science,False,0.5,0.5,chunk_000227,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8263157894736842,245.24099999689497
static,381,concept_drift,retrieve climate evidence for how did COP28 address the global stocktake,adaptation,uae_cop28,False,0.5,0.5,chunk_007895,"climate_science, policy_governance, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8241469816272966,291.329699990456
static,382,concept_drift,show findings about ocean warming and ice melt focusing on satellite,technology_innovation,climate_science,False,0.5,0.5,chunk_015820,"climate_science, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8219895287958116,319.0197999938391
static,383,concept_drift,what evidence mentions the UAE consensus and transition away from fossil fuels from the climate PDFs,adaptation,uae_cop28,False,0.5,0.5,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8198433420365535,384.08519999939017
static,384,concept_drift,summarize documents about show climate evidence about methane reduction strategies,policy_governance,mitigation,False,0.5,0.5,chunk_026905,"policy_governance, sustainability",1.0,1.0,0.9197207891481876,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8177083333333334,240.16819999087602
static,385,concept_drift,what does the dataset say about what evidence links carbon pricing to emissions reduction,policy_governance,mitigation,False,0.5,0.5,chunk_001183,energy_transition,1.0,0.5,0.6797310500037655,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.8155844155844156,325.21140000608284
static,386,concept_drift,answer using citations about which innovations support green hydrogen deployment,climate_science,technology_innovation,False,0.5,0.5,chunk_020624,"policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8134715025906736,226.15309999673627
static,387,concept_drift,which adaptation measures protect coastal communities focusing on global stocktake,uae_cop28,adaptation,False,0.5,0.5,chunk_005650,"policy_governance, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.8113695090439277,224.27399999287445
static,388,concept_drift,what does the dataset say about show climate evidence about methane reduction strategies,policy_governance,mitigation,False,0.5,0.5,chunk_026905,"policy_governance, sustainability",1.0,1.0,0.9060254355346823,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8092783505154639,273.16199999768287
static,389,concept_drift,which regulations support climate accountability focusing on renewables,mitigation,policy_governance,False,0.5,0.5,chunk_038102,"climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",1.0,1.0,0.9197207891481876,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8071979434447301,187.98770000285003
static,390,concept_drift,how do NDCs guide climate policy implementation in the evidence graph,mitigation,policy_governance,False,0.5,0.5,chunk_041897,"climate_finance, mitigation, policy_governance",1.0,1.0,0.8854598815714874,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.8051282051282052,245.7332000049064
static,391,concept_drift,explain the science behind climate feedback loops focusing on green hydrogen,technology_innovation,climate_science,False,0.5,0.5,chunk_033477,"energy_transition, policy_governance, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.80306905370844,234.95630000252277
static,392,concept_drift,what evidence mentions the UAE consensus and transition away from fossil fuels from the climate PDFs,adaptation,uae_cop28,False,0.5,0.5,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.8010204081632653,325.18980000168085
static,393,concept_drift,what does the dataset say about how can smart grids improve clean energy integration,climate_science,technology_innovation,False,0.5,0.5,chunk_031008,"mitigation, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.7989821882951654,281.3554999884218
static,394,concept_drift,how did COP28 address the global stocktake for the project report,adaptation,uae_cop28,False,0.5,0.5,chunk_022221,"climate_science, energy_transition, policy_governance, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.7969543147208121,252.57810000039171
static,395,concept_drift,what governance mechanisms support national climate plans with source support,mitigation,policy_governance,False,0.5,0.5,chunk_034222,climate_science,1.0,0.5,0.6309297535714575,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.7949367088607595,244.723999989219
static,396,concept_drift,find evidence on how did COP28 address the global stocktake,adaptation,uae_cop28,False,0.5,0.5,chunk_005650,"policy_governance, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.7929292929292929,270.2143999922555
static,397,concept_drift,show climate evidence about methane reduction strategies for the project report,policy_governance,policy_governance,True,0.5,0.5,chunk_025517,policy_governance,1.0,1.0,0.8503449055347546,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.7934508816120907,252.40710000798572
static,398,concept_drift,retrieve climate evidence for which UAE initiatives were discussed in the COP28 documents,adaptation,uae_cop28,False,0.5,0.5,chunk_038162,"climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.7914572864321608,308.37199999950826
static,399,concept_drift,summarize documents about what evidence mentions the UAE consensus and transition away from fossil fuels,adaptation,uae_cop28,False,0.5,0.5,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.7894736842105263,318.1542999955127
static,400,concept_drift,how did COP28 address the global stocktake using reliable citations,adaptation,uae_cop28,False,0.5,0.5,chunk_022221,"climate_science, energy_transition, policy_governance, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.7875,231.79269999673124
static,401,concept_drift,what mitigation actions reduce fossil fuel dependence for the GraphRAG agent,policy_governance,mitigation,False,0.5,0.5,chunk_023107,energy_transition,1.0,0.5,0.6797310500037655,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.7855361596009975,250.7865999941714
static,402,concept_drift,what evidence links emissions to radiative forcing using reliable citations,technology_innovation,climate_science,False,0.5,0.5,chunk_014885,"climate_science, mitigation",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.7835820895522388,224.22809999261517
static,403,concept_drift,what evidence links emissions to radiative forcing from the climate PDFs,technology_innovation,climate_science,False,0.5,0.5,chunk_014885,"climate_science, mitigation",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.7816377171215881,247.1069000021089
static,404,concept_drift,how can renewable energy reduce greenhouse gas emissions in the evidence graph,policy_governance,mitigation,False,0.5,0.5,chunk_020587,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.7797029702970297,279.5421999908285
static,405,concept_drift,which AI methods are used in climate forecasting papers focusing on sea level,climate_science,technology_innovation,False,0.5,0.5,chunk_046993,climate_ai,1.0,0.25,0.43067655807339306,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.7777777777777778,292.95029999047983
static,406,concept_drift,what evidence mentions the UAE consensus and transition away from fossil fuels focusing on flood risk,adaptation,uae_cop28,False,0.5,0.5,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.7758620689655172,346.1716999881901
static,407,concept_drift,summarize documents about show findings about ocean warming and ice melt,technology_innovation,climate_science,False,0.5,0.5,chunk_007290,unknown,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.773955773955774,250.41189999319613
static,408,concept_drift,how does energy efficiency support climate mitigation focusing on regulation,policy_governance,mitigation,False,0.5,0.5,chunk_002753,"mitigation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.7720588235294118,239.14049999439158
static,409,concept_drift,which climate policies address renewable energy targets for the project report,mitigation,policy_governance,False,0.5,0.5,chunk_030981,climate_finance,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.7701711491442543,262.0664999994915
static,410,concept_drift,what mitigation actions reduce fossil fuel dependence focusing on finance,policy_governance,mitigation,False,0.5,0.5,chunk_023107,energy_transition,1.0,0.5,0.6309297535714575,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.7682926829268293,223.53190000285394
static,411,concept_drift,show evidence about disaster risk reduction and resilience focusing on UAE consensus,uae_cop28,adaptation,False,0.5,0.5,chunk_026231,"climate_finance, policy_governance",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.7664233576642335,295.70449999300763
static,412,concept_drift,what technologies support carbon capture and storage focusing on models,climate_science,technology_innovation,False,0.5,0.5,chunk_034382,"carbon_capture, climate_science, mitigation, policy_governance",1.0,1.0,0.9828920819566879,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.7645631067961165,244.81269999523647
static,413,concept_drift,retrieve climate evidence for what evidence discusses climate resilience for agriculture,uae_cop28,adaptation,False,0.5,0.5,chunk_005995,"adaptation, mitigation",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.7627118644067796,251.4738000027137
